,age,games_played,games_started,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,rimFG,rimFGA,rimFG%,rimAst'd,rim%Ast'd,3pt%Ast'd
1456,0.8212853134201101,-1.7464837726076867,0.2804427852836386,-0.5468297682963597,-0.6676258444895633,-1.1096769664236794,-1.222771718566693,-1.3138513863744232,-0.04687201404628986,0.11985155302235148,1.270908958005449,1.9972796932038646,-0.582417748141883,-0.8710595745916908,0.4786616795295642,0.09137419969649437,-0.4967794644605895,-0.5664915978212389,0.8947499117333617,0.60737124814516,1.1463034793693618,3.368956330187427,0.5636406639240908,2.769445423902403,0.13271298268690343,1.7595225077124899,0.1927040271166141,0.6527947049626954,-1.0118047069537115,-1.535226016285846,2.941373564233815,2.8270921464797674,2.5380791924036865,-1.0351151148173108,0.1632359851209914,0.390248219732523,1.0811353031492141,1.387432381849225,1.2062511705418753,1.0434930439540087,2.0287252358876047,1.0220961829803887,-2.4436665120741896
1457,0.09667596178151548,1.1158106554892762,-1.1777873900039562,0.4230842174747123,-0.5452450511013754,-0.3825453498851804,-0.29844039351435664,-0.19916954311013774,-1.0374778658915975,-1.0664590357014017,-0.5914149999014721,-0.10705810948286072,1.0185346503612787,1.1467437933596363,-0.4205035944248364,-0.44977311186932023,-0.36641781889205993,0.6183794429066635,-0.5116175349096497,-0.1968287693276055,1.5034808873724055,-0.42239756813067336,0.9337576455747035,-1.5150553018046768,-0.9713580255011831,-0.7155906481529901,-0.7925248302573873,-0.927382384757404,1.0659260285259269,0.027970149357151863,-0.5309125365955998,-1.74089566782201,-0.03901906981544672,-1.1685447531332762,-0.15641248536972824,-0.22585077511099877,-0.407414944042504,-0.8508200314042854,-0.9473654563757757,0.6561749945727421,-0.8675643023058183,-0.7006908496140009,0.5632885568924282
1458,-0.14486048876468274,-2.2831639778758674,-0.6798551350277042,-1.358584891947591,-0.3752717269511146,-0.6410810357655357,-1.1051295499236684,-1.170442026422293,-0.3299022574306635,-0.4082479993772548,1.423558462751918,0.2621239611639332,-0.6905902075002047,-1.3672407306452958,-0.565530251514256,-0.46722947675854004,-0.9095913420942664,-0.18564019187298458,-0.23034404558104735,0.2627140977996891,-1.4432327286527056,2.002116298175751,-0.91682726267836,0.07061038733551368,1.060132629564896,2.929081471473102,0.05835463747470471,1.5106051250964638,-1.3580931628669846,-1.2997445426152663,2.4668996871018445,0.8199459856501975,0.16367405193212536,0.5851019218765533,-0.22034217946787216,-0.26007849704675,0.7319691957832557,2.489516057410598,2.6341926296937963,0.21147649343128952,1.829605330136807,-0.24238532491741674,0.4890825841604193
1459,-1.1110062909494756,-0.5836766611932956,-1.1422208003627954,-0.769776598031557,-0.5316471851693546,-0.47303283994330475,0.5586668351705372,0.4396539694038972,-0.839356695522536,-0.9286939350754175,-1.0035686627169382,-0.6165293669754364,-0.4742452887835612,-1.1026107807500398,-0.7685675714394431,-0.8512695043213762,-1.213768515087502,-0.2702738376392632,-0.7225726519061015,-0.46489544181852743,-0.550289208645096,-0.27595042184370805,-0.5467102810277473,-1.202727211519488,-0.22058973993328426,-1.0419791961792073,-0.4342597912122959,-0.7242167589362483,-1.184948934910348,1.055070194090532,-0.6387475086710473,0.24317984748078336,-0.9077038773050422,-0.3298441694329225,-0.5399906499585919,-0.5681279944685109,-0.3339062898601969,-1.112138841073477,-1.1814542201711726,-0.0037002006694141225,-0.9218697311469449,0.2711377328751414,0.4471400778336313
1460,-0.386396939310881,-0.49422996031526556,-1.3911869278509212,-1.2614029405245561,-1.0075724927900849,-1.0805917017621394,-0.9538753330969225,-1.0074768446585085,-0.42424567189212137,-0.4541696995859162,0.15656757335622573,-0.7125167053436028,-0.8564546451829647,-0.9041383183285978,0.0725870396791897,-1.0956586127704537,0.1767557043101465,-0.7886549179577206,0.8947499117333617,-0.9627335478730964,-0.1038174486412913,-0.06441565498475815,-0.8242980172657068,0.8234011690485332,-1.0596837061562299,0.861954000640393,-0.34469353145102305,-0.4081813409922283,-0.49237202308380196,-0.823771351153456,0.2886332511778026,0.08168532879334414,-0.7339669158071233,-0.7873172150876611,-0.7957094263511677,-0.5681279944685109,-0.0582488366765454,-0.5440544722274084,-0.5103997639577016,-0.4483987018108683,-0.3607136331219692,0.39261630568628436,0.7826801284479322
1461,0.09667596178151548,0.1318969458309451,-0.8576880832335085,-0.6459172481786696,-0.8919906323679075,-0.9060801137928997,0.07129213650657797,0.107204998605777,-0.7733163053995155,-0.8291969179566511,0.18709747430551954,-0.1144417508957966,-0.7915511695679717,-0.7718233433809698,1.2037949649766615,-0.9036385989890356,-0.10569452775500085,-0.8521301522824296,1.9495254967156206,0.10953314209059087,1.0570091273686009,0.2772943530181604,-0.0840640539644814,-0.6020962686633552,-0.39724110124337814,0.48116736127647286,-0.2999104015703866,-0.4533292578413743,-0.6655162510404387,1.295561911881762,0.37490122883816035,0.6815221124895374,-0.32858067231197857,-1.2066675069378376,-0.15641248536972824,-0.22585077511099877,0.14389996232479896,-0.7826499071427573,-0.9005477036166963,0.9574223663137288,-0.396917252349387,1.2981838484602584,0.7826801284479322
1462,-1.8356156425880703,0.48968374934306547,0.5294089127717645,0.6041094211058554,0.2162354410917931,0.8002554130174446,0.8779812929158898,1.058921660106278,0.2078552049996464,0.3341528206627714,-0.2555860894592404,0.14398569855695917,-0.7050132020813142,-0.5402721372226208,-0.36249293158906865,0.14374329436415384,0.5895675819438234,-0.9367637980487085,-0.5116175349096497,-2.2264764324731567,-2.0682931926580315,-0.25967851670071196,-0.91682726267836,-0.16163357723552452,-1.545474949758988,-0.4979982828021787,-2.0016693370345706,-1.4465834285225798,-1.0118047069537115,0.45885114373310654,-0.40151057010506264,-1.7178250222952334,-0.7050107555574702,0.47073366046286913,-2.010373614215903,-1.868781428027057,-2.447280097601525,-0.37362916157358783,-0.05002519516008783,-1.8972551087556047,-0.3607136331219692,-0.10434149217748159,0.4471400778336313
1463,2.5120404672434975,-1.3886969690955664,-1.4978866967744038,-1.4443336726149745,-0.9531810290620015,-0.8382144962493064,0.6763090038135618,0.6026191511676817,-0.8770940613071192,-0.9593084018811918,-1.0493635141408788,-0.9635605133834226,-0.8348201533113003,-1.2349257556976678,-0.7685675714394431,-1.1131149776596736,-1.3875840425122081,-0.6617044493083025,-0.6522542795739509,-0.1968287693276055,-0.014523096640530362,-0.487485188702658,-0.5467102810277473,-1.0185337223769404,-0.22058973993328426,-1.0419791961792073,-0.658175440615478,-0.8822344679082584,-1.0118047069537115,2.082170238823912,-0.703448491916316,0.4508156572217708,-1.0524846785533082,-0.21547590801923835,-0.47606095586044794,-0.739266604147267,-0.22364330858673642,-1.3734576507426686,-1.5013755306915484,2.5784201285390282,-1.084786017670325,2.148533858138258,0.7600957019642774
1464,-1.594079192041872,-0.5836766611932956,0.13817642671899522,-1.0422671677079092,-0.7084194422856259,-0.70248326116212,-0.24802232123877463,-0.11442764859296983,-0.6412355251534745,-0.6914318173306668,-0.3319108418324749,-0.47624018012965463,-0.9213581207979576,-0.6064296246964348,-0.3334876001711848,-0.5021422065369797,-0.04051370497073608,-0.9367637980487085,-0.08970730091674622,-1.0393240257276455,0.25335995936175243,0.033215775873218625,-0.361651790202441,-0.4979869052349589,-1.3246607481213708,-0.03561450643170445,-0.9716573497799329,-0.927382384757404,-0.146083567170529,0.5189740731809139,0.008262323781638511,-0.10287983542086662,0.3084548531803913,-0.27266003872608074,-0.8596391204493116,-0.8761774918902718,-0.8117125420451929,-0.10094866452747489,-0.0968429479191672,0.08237047697086734,0.09183160722075315,0.45335559209185583,0.5148933572845963
1465,-0.8694698404032773,0.04245024495291502,0.9206413988245339,0.9013718607527852,1.2904668497214418,1.3593388337337127,0.9283993651914718,1.437000881798258,0.4531480825994369,0.5178396214974171,-0.2708510399338873,0.4984004863778813,-0.0127094621880552,-0.6064296246964348,-0.30448226875330087,0.4754142272593305,0.48093287730338213,-0.354907483405542,-0.5116175349096497,-0.579781158600351,-1.0860553206496617,-0.17831899098573128,0.008465191448171667,-0.29777659094958114,-0.13226405927823737,-0.5523963741398815,-0.47904292109293234,-0.2501636320202185,-1.3580931628669846,0.4087487025266001,-0.31524259244470443,-0.07980918989408996,-0.7339669158071233,0.7566543139970805,-0.47606095586044794,-0.3627616628540036,-0.7014495607717323,0.8307097003800776,0.8161032308828805,0.4123080745919447,1.304652851339249,0.8950958568596477,0.5310250904872069
1466,-0.14486048876468274,0.8474705528551859,0.45827573348944284,0.779418039359173,0.8485362069307635,1.0103156577952332,0.7099210519972832,0.8372890129075313,0.8588247647837057,0.5943757885118528,-0.19452628756065282,0.8454316327858676,-0.05597844593138389,0.9482713309381943,-0.13045028024599753,-0.44977311186932023,-0.17087535053926564,-0.31259066052240264,-0.300662417913198,0.4158950535087872,-0.014523096640530362,0.47255721473411455,0.10099443686082493,-0.009473738378637417,0.4860157053070911,-0.4436001914644758,0.46140280640043246,0.49477699599068564,0.5464933446560168,0.15322625237341783,0.09453030144199671,0.05861468326657004,-1.6605640437960252,0.5088564142674304,0.4189547615135673,0.390248219732523,0.18065428941595252,0.001306521864817455,0.14504877466940955,-0.6061949441513843,-0.17969553698488028,-0.3914726642765467,0.25033293276178203
1467,-0.8694698404032773,-0.5836766611932956,0.7072418609775688,0.6288812910764329,1.5216305705657964,1.5144602452619258,0.7939511724565865,0.7786215474725688,1.6230064219215146,1.4745417091778632,-0.5761500494268251,-0.0036871297017584174,0.7444977533201969,0.022066506304798224,-0.30448226875330087,1.9068361481753562,-0.17087535053926564,0.8193843516015757,-0.44129916257749907,0.2627140977996891,-1.4432327286527056,-0.3735818527016848,-0.7317687718530537,0.5030646661919292,1.0159697892373725,-0.7427896938218416,-0.25512727168975025,0.8108124139347053,-0.49237202308380196,-0.11732693014171638,-0.5524795310106893,0.5661688848556541,0.4821918146783103,2.033766566449891,0.2271656792191354,-0.4654448286612573,-0.7565810514084625,1.819176502172237,1.8851085855485261,0.29754717107157097,0.7434967533142733,-0.8276911757347412,-0.7498345258000756
1468,-0.6279333898570791,0.1318969458309451,-0.3241892386160958,-0.9793847285518279,-0.6132343807614798,-0.783275662999731,-0.23121629714691397,-0.13398347040462397,-0.8487910369686819,-0.8521577680609818,-0.3319108418324749,-0.6903657811047952,-0.914146623507403,-0.9372170620655048,-0.1884609430817653,-1.0432895181027944,-0.6923219328133838,-0.9790806209318479,0.12124781607970551,-0.23512400825488006,-0.28240615264281316,-0.42239756813067336,-0.6392395264404006,-0.8023065829487329,-0.08810121895071389,-0.03561450643170445,-0.16556101192847741,-0.36303342414308276,-0.8386604789970749,0.6041482232319754,-0.27210860361452555,1.0275817953911874,-0.9656161978043489,-0.7491944612830993,-0.412131261762304,-0.3627616628540036,0.14389996232479896,-0.10094866452747489,-0.33093171171456404,1.7320584650762605,0.41766418026751323,1.2484880686738817,0.508440664003552
1469,-0.386396939310881,0.6685771510991256,-0.3953224178984175,-0.5658850528891116,0.09385464770360531,-0.05937574253473643,0.020874064230995984,0.015944496818057714,0.0002996931844390783,0.25761665364833575,1.2251141065815083,0.08491656725347213,-0.6761672129190951,-1.069532037013133,0.9427469822157064,-0.1530149087525832,1.1327411051460299,-0.6617044493083025,1.5979336350548676,-0.5031906807458019,-1.1753496726504227,0.5376448353060989,-0.8242980172657068,0.5270899039061745,-0.04393837862319044,1.56912918803053,-0.031211622286568017,0.4722030375661125,-1.3580931628669846,0.04300088171910378,0.9572100780455779,0.5892395303824308,-0.2996245120623255,0.43261090665830776,-0.5399906499585919,-0.32853394091825233,-0.0582488366765454,0.842071387756999,0.9175416951942191,0.08237047697086734,1.3408564705666668,0.9282263767172327,0.7375112754806226
1470,0.09667596178151548,-0.8520167638273859,0.636108681695247,0.37925706291138295,1.7255985595461094,1.495070068820899,0.6595029797217012,0.6547680093320927,2.1135921771210957,1.8648761609514852,0.003918068609756799,0.7863625014823806,0.1387319809135952,1.5436887182025203,-0.36249293158906865,0.2659378485886926,-1.3224032197279434,0.16347359691291516,-0.44129916257749907,2.7136093891452604,0.96771477536784,0.5539167404490952,1.3964038726379693,0.879460057048439,2.6499948813557404,-0.14441068910711002,1.7153304430582523,2.4135634620793778,1.5853587123958361,-0.1974908360721266,0.35333423442307094,1.3044295417125076,-1.197265479801574,1.9956438126453295,2.2729158903597417,1.827812541034074,2.2205194429749735,1.7055596284030232,1.4871576870963514,1.1439088345343387,0.6710895148594378,-0.8276911757347412,-0.45301063487204046
1471,-0.6279333898570791,-2.640950781387988,-0.6087219557453826,-1.4824442418004782,-0.6744247774555737,-0.592605594662969,-0.41608256215738126,-0.30998586670951117,-0.5185890863535793,-0.4541696995859162,-0.6524748018000597,-1.0226296446869096,-0.1713624025802604,-0.5733508809595278,-0.6525462457679075,-0.6417931256507383,-1.5396726290088258,0.8828595859262846,-0.44129916257749907,0.032942664236041766,0.4319486633632743,-0.617660429846627,-0.6392395264404006,-0.09756627666420363,-0.17642689960576083,-0.3348040087890701,-0.7925248302573873,-0.04699800619906281,0.5464933446560168,0.06304185820170634,-0.5309125365955998,-0.9334230743848266,-0.32858067231197857,0.7947770678016418,-0.3482015676641601,-0.8419497699545205,-0.4809235982248111,-0.3395440994428237,-0.260705082575945,-0.5488144923911967,-0.6322407773276026,-0.9823002684034682,-1.0466584167281108
1472,0.3382124123277137,0.936917253733216,1.347440474518464,1.899868773412985,2.548269448433372,2.8006752825166927,2.760255991204284,2.8776130885901123,3.0947636875202575,2.5307408139770757,-0.14873143613671214,0.35811129953209964,2.6771790271888785,0.9482713309381943,-0.07243961741022975,1.8544670535076966,0.0029401768854404368,1.6657208092643632,-0.44129916257749907,2.407247477727064,-0.28240615264281316,-0.6664761452756155,0.47111141851143756,0.5431067290490047,2.8708090829933575,-0.579595419808733,3.3275231187611634,1.9395103351633478,-0.146083567170529,0.5640662702667697,-0.6387475086710473,0.8891579222305275,-0.5023176338098976,1.805030043622522,3.1040019136356127,2.7177333113636055,1.8713533356090146,1.9555167506952935,2.6185867121074367,-1.0078581064726961,-0.14349191775746248,-1.7939980049142865,-1.0498847633686328
1473,0.8212853134201101,-1.6570370717296568,-1.462320107133243,-1.5967759493569897,-0.8579959675378555,-0.9060801137928997,-0.4833066585248239,-0.45339522666164145,0.019168376076730654,-0.10975694802095559,-0.9425088608183506,-1.118616983055076,0.008925029683609144,-0.7056658559071558,-0.8555835656930948,-0.13555854386336336,-1.126860751375149,1.253131786153754,-0.7225726519061015,-0.2734192471821546,-0.9074666166481398,-0.6827480504186115,-1.379473489741626,1.3439479861905148,0.08855014235937994,-0.8515858764972473,-0.34469353145102305,0.17874157804666568,0.3733491166993806,0.17827747297667101,-0.8112834639917637,1.0275817953911874,1.466701263166519,0.5279177911697115,-0.5399906499585919,-0.7734943260830182,-0.20526614504115964,-0.36226747419666644,-0.29971987654184445,-0.46274381475091525,-0.6503425869413115,-0.9988655283322607,-0.08198077121199644
1474,-1.1110062909494756,0.936917253733216,-0.6442885453865435,-0.6859333458234486,-0.6064354477954694,-1.0321162606595728,-1.2059656944748325,-1.2486653136689094,-0.707275915276495,-0.5919348002119005,1.7746523236687965,-0.23258001350277066,-0.4093418131685682,-0.4410359060118998,0.4786616795295642,-0.9560076936566951,1.3717374553550008,-0.41838271773025104,0.9650682840655124,0.1478283810178654,0.3426543113625134,0.033215775873218625,-0.0840640539644814,0.2868375267637212,0.00022446170433302603,2.6842900604534385,0.8644509753261604,0.49477699599068564,-0.146083567170529,-1.3899289367869776,1.086612044536115,1.9965489075158074,-0.2996245120623255,-1.3400971452538026,-0.15641248536972824,0.6298422732827815,1.6692045366076707,1.0352200731646624,0.777088436916981,1.4164659803952284,1.6304854243860092,1.0276179362899853,0.7826801284479322
1475,0.8212853134201101,1.026363954611246,1.3830070641596248,0.9166160884269867,0.3318173015139705,0.38659831560887625,1.919954786611251,2.023675536147882,-0.263861867307643,-0.3776335325714805,-0.6830047027493534,0.8011297843082523,-0.5896292454324378,-0.2756421873273648,4.133333438182935,-0.41486038209088055,0.893744754937059,-0.968501415211063,3.4262113156907823,0.7988474427815329,1.5927752393731667,-0.031871844698765986,2.229167081351848,-0.7862897578059027,0.13271298268690343,-0.8787849221660987,0.013571507594068244,-0.11471988147278152,-1.0118047069537115,1.7264429062577165,-0.27210860361452555,1.0967937319715175,-1.0524846785533082,-0.5967034460648535,0.8025329261024309,0.8694363268330401,0.6400833780553719,-0.010055165512103918,-0.29971987654184445,2.1480667403376206,0.3633587514263866,0.8730088436212586,0.6439472229054812
