,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
David Nwaba 2018,-1.644,2.120,-2.049,-1.636,-1.490,-1.439,-1.171,-1.828,0.648,0.288,0.834,-0.034,-0.311,-1.421,-1.702,-0.925,-0.454,-1.232,-0.151,-0.459,0.490,-0.704,-0.109
Royce O'Neale 2018,-4.149,0.030,-0.317,-1.935,0.185,0.802,-0.297,0.039,0.047,-0.084,1.132,-0.323,1.070,-0.944,-1.411,0.710,0.259,0.586,-0.010,0.619,0.462,-0.572,1.419
Kyle O'Quinn 2018,1.179,6.338,0.344,-1.569,1.341,2.781,0.260,1.792,-0.283,1.507,0.282,-2.460,1.325,-0.114,-0.222,0.387,-0.997,-0.196,0.908,0.267,0.818,0.218,-0.406
Semi Ojeleye 2018,-7.930,0.066,1.845,-0.139,-1.718,-0.422,-1.010,-0.934,-0.573,-0.079,0.137,0.323,1.031,-1.647,-1.134,0.484,1.637,-1.250,-1.046,0.282,-0.682,-0.155,0.471
Victor Oladipo 2018,11.722,-4.913,-0.609,-2.181,-0.053,2.455,2.444,-1.990,0.260,0.678,-0.791,1.738,-0.183,0.768,0.421,1.030,-0.715,0.056,2.027,0.938,-0.365,0.700,0.171
Kelly Olynyk 2018,2.837,0.575,1.787,-2.750,0.131,0.227,0.466,1.572,-0.118,-0.351,-0.712,-1.919,-0.302,-0.672,-0.212,0.976,-1.664,0.609,1.092,-0.893,-0.186,-0.551,0.171
Cedi Osman 2018,-6.336,-0.125,0.384,-0.082,1.214,0.208,-1.437,-0.337,0.877,0.091,-0.092,-0.928,-0.196,-0.477,-1.225,1.111,-1.548,0.450,-0.165,1.034,-0.111,-0.246,0.157
Kelly Oubre Jr. 2018,1.198,-1.419,2.239,-1.708,-2.733,-1.775,-0.021,-1.205,0.185,0.741,-0.157,0.274,0.020,-1.249,0.333,0.209,-0.812,0.356,0.543,-0.356,0.418,-1.621,-0.369
Zaza Pachulia 2018,-1.978,5.613,-0.619,-1.108,1.837,1.509,-1.027,1.360,-1.832,-0.656,-2.403,1.057,-1.421,-1.048,-1.085,0.607,0.475,0.023,0.243,-0.021,-0.225,1.111,0.423
Jabari Parker 2018,-2.183,0.373,-0.367,2.097,2.348,-1.542,1.811,-0.074,1.936,-0.902,-1.081,0.114,0.599,0.762,-0.440,0.995,-0.460,0.092,0.356,0.031,0.055,1.077,0.163
Tony Parker 2018,-3.848,-2.384,-3.496,2.373,0.959,1.501,-1.421,0.220,-0.163,-0.884,0.702,-0.430,-0.807,0.782,-0.695,-0.652,1.055,-0.486,0.667,0.688,-0.228,-0.210,-0.480
Chandler Parsons 2018,-4.838,-1.751,0.303,0.052,2.893,-0.136,0.888,1.053,0.739,-0.174,0.657,-0.802,0.084,1.011,-0.679,-0.332,-0.375,0.980,0.533,-0.287,-0.833,0.435,0.316
Patrick Patterson 2018,-5.403,-0.456,2.540,-1.675,0.140,1.554,-0.166,-0.285,0.031,-1.071,1.037,-0.091,0.547,-1.204,1.461,0.457,0.419,0.041,-0.102,-0.262,-0.098,0.330,-0.754
Brandon Paul 2018,-8.037,0.324,-0.326,-0.703,0.045,1.785,-0.626,-1.400,0.688,0.286,0.243,-0.826,-1.915,-1.664,0.710,1.397,0.245,-0.990,-0.687,0.471,0.175,-0.664,-0.603
Chris Paul 2018,7.937,-6.059,-1.589,-2.882,4.549,3.119,0.343,2.822,-0.329,0.153,0.004,1.847,0.991,-0.262,-0.427,-0.668,-1.028,1.668,-1.530,-0.145,0.465,-0.812,-0.919
Cameron Payne 2018,-4.604,-3.160,-3.493,-0.624,1.683,-0.400,1.779,0.820,1.998,-0.010,1.046,0.514,0.231,2.388,0.378,0.170,-0.827,0.587,-0.669,-0.908,0.148,-0.425,-0.307
Elfrid Payton 2018,1.439,-1.849,-5.350,-0.804,1.123,0.587,-0.039,0.722,2.880,0.117,-0.849,-0.540,-0.157,1.314,-0.435,-0.062,-0.711,0.054,-0.316,-0.470,0.207,0.274,0.255
Mason Plumlee 2018,0.033,6.760,-1.306,-2.260,0.148,0.637,-0.500,0.184,-1.249,1.467,-1.476,-0.575,-0.744,0.439,0.939,0.348,0.627,0.348,0.770,-0.113,-0.062,-0.070,-0.126
Miles Plumlee 2018,-5.354,5.326,-0.877,0.019,0.337,-0.220,-0.698,0.912,-2.107,0.865,-1.966,-0.320,-1.955,0.117,-0.777,0.975,1.549,0.113,-0.397,0.185,-0.417,0.938,0.696
Jakob Poeltl 2018,0.018,6.903,0.715,-2.628,-0.070,0.584,-2.391,-0.498,1.433,2.635,0.114,-1.479,1.247,0.732,-2.522,-0.356,-0.971,-1.685,1.360,-1.293,0.630,1.114,0.308
Otto Porter 2018,5.587,-1.143,4.413,-0.204,-0.224,3.376,0.773,-0.380,1.194,-0.836,-0.410,1.724,0.589,0.809,-0.348,0.625,-1.208,0.383,-1.064,0.415,0.826,-0.077,-0.043
Bobby Portis 2018,2.905,1.374,1.530,2.253,0.257,-0.878,-0.033,1.322,0.877,-1.381,-0.517,0.828,2.196,-0.877,-0.657,1.760,-0.553,-0.185,1.193,-0.412,0.696,0.628,-0.287
Kristaps Porziņģis 2018,6.588,1.683,2.663,4.272,0.930,-1.439,4.762,-0.450,0.614,4.943,1.351,-0.718,0.993,-0.382,0.423,-0.569,0.393,0.616,-0.749,-0.461,1.025,1.055,-1.030
Dwight Powell 2018,0.926,4.647,2.250,-2.684,1.370,0.940,-1.343,-1.768,0.817,-1.720,-1.406,-1.122,-0.326,-0.516,0.195,-0.020,-1.324,0.127,0.130,-0.183,0.422,-0.298,-0.446
Norman Powell 2018,-5.274,-2.129,-0.603,-0.248,-1.335,0.122,-0.767,0.484,0.811,0.627,0.695,-0.169,0.369,-0.119,0.448,0.515,-0.093,0.433,0.616,0.909,-0.095,0.168,0.559
Ivan Rabb 2018,-4.859,4.560,-0.997,1.261,3.006,-0.232,-0.033,0.950,-1.200,0.361,-2.337,0.731,0.390,1.148,0.125,2.334,-0.704,0.592,-0.596,0.788,0.455,0.270,0.628
Julius Randle 2018,7.581,5.322,-2.156,-0.637,-1.213,-2.997,-2.573,-0.485,0.976,-1.326,-0.562,-2.995,-0.233,-0.902,-0.173,-0.299,-0.526,0.233,1.040,-0.725,-0.348,-0.997,1.076
Zach Randolph 2018,2.251,0.672,-0.645,3.487,-0.281,-1.126,0.420,3.180,1.525,-2.202,0.489,0.553,-1.349,-0.729,-0.326,-0.359,-0.724,-0.167,1.476,0.327,-0.083,0.481,-0.346
J.J. Redick 2018,3.302,-5.872,5.839,1.880,1.654,0.737,-0.156,-0.295,-2.781,-0.341,-1.237,-0.356,-1.486,1.119,0.550,-0.596,-0.482,-2.777,-0.397,1.086,0.418,-0.385,1.719
Josh Richardson 2018,3.711,-3.040,1.248,-1.405,-2.981,2.482,0.387,0.098,0.750,1.841,-0.030,0.439,0.763,0.392,0.555,-0.696,-0.785,0.429,0.193,0.457,-0.528,0.968,0.024
Austin Rivers 2018,0.895,-5.219,-1.118,-1.096,-1.277,-2.288,-0.559,0.569,1.016,1.084,-0.267,1.051,-0.102,0.808,0.532,-1.044,-0.206,0.467,0.065,-0.430,-0.756,0.202,-0.146
Andre Roberson 2018,-4.725,2.158,-2.235,-3.756,-0.670,-0.197,2.158,-2.745,0.892,0.055,2.734,0.853,-1.285,2.219,-1.728,-1.405,-0.525,1.159,-0.833,-2.757,-0.001,0.164,0.646
Rajon Rondo 2018,-0.054,-3.342,-4.593,-2.292,-0.649,1.821,-0.951,3.252,0.384,-1.397,-0.157,-1.194,-0.698,1.851,-0.929,0.467,0.256,-0.931,-0.516,-0.125,-0.101,0.663,-0.520
Terrence Ross 2018,-5.525,-1.259,-0.217,0.476,0.890,0.000,3.004,-0.853,1.511,0.273,-1.165,-0.322,-0.930,0.614,0.261,-0.141,0.669,1.296,-0.708,0.210,-0.299,-0.925,-0.498
Terry Rozier 2018,1.958,-4.382,1.522,-2.324,-0.547,0.403,-0.096,0.460,-0.117,-0.700,1.761,2.141,1.916,0.092,0.204,1.417,0.176,0.526,0.416,0.262,0.594,-1.013,0.577
Ricky Rubio 2018,4.756,-4.479,-2.583,-1.394,-2.316,2.930,1.704,0.085,-1.935,-0.590,-0.907,-0.008,0.718,-1.008,-0.354,-0.048,-0.806,0.378,-0.252,-0.000,0.609,-0.121,0.368
D'Angelo Russell 2018,0.819,-4.758,-3.331,1.346,0.507,-2.549,1.146,2.293,0.486,1.203,-0.400,-0.779,0.538,1.184,-0.646,1.480,-0.115,0.737,0.338,0.523,0.161,-0.094,-0.095
Domantas Sabonis 2018,3.439,5.349,0.152,1.561,-1.336,-0.714,-0.456,-0.162,0.140,-1.458,-1.915,-1.859,0.904,-0.687,-1.091,1.018,-0.545,-0.361,0.257,-0.892,0.873,-0.543,0.431
Dario Šarić 2018,4.627,-0.871,3.582,-1.505,-0.921,-2.129,-0.712,0.845,-0.011,-1.497,-0.163,-0.313,-0.127,0.185,-0.129,1.225,-0.423,-0.657,-0.484,-0.369,-0.060,0.596,0.891
Tomáš Satoranský 2018,-1.134,-0.496,-0.313,-1.437,1.343,2.229,-2.202,0.707,0.848,-0.664,-0.364,-1.779,0.167,0.047,-0.292,-0.188,-1.277,-0.324,-0.906,-0.439,-0.114,0.344,0.203
Dennis Schröder 2018,5.589,-5.591,-4.272,3.380,-0.561,-0.445,-0.470,-0.369,-0.610,0.342,-1.296,0.171,0.406,1.468,-0.168,0.429,0.124,0.291,0.145,-0.414,0.280,0.093,-1.227
Mike Scott 2018,-1.368,0.210,3.307,3.590,0.382,1.474,-1.596,1.508,0.263,-0.064,-1.483,-1.290,-0.038,-0.975,-0.794,0.238,-0.157,0.680,0.089,-0.268,1.656,-0.063,0.256
Thabo Sefolosha 2018,-3.119,0.564,0.492,-1.894,2.968,2.650,2.292,-0.788,2.174,-1.077,-0.659,1.118,-0.408,-0.935,-0.512,-0.781,-0.001,0.800,0.897,0.427,0.154,-0.100,-0.165
Wayne Selden 2018,-5.070,-2.833,-1.193,1.371,1.410,-1.963,0.446,0.017,0.486,0.358,-0.927,-1.039,0.813,0.507,-0.225,-0.354,0.232,0.871,0.028,-0.464,0.084,0.662,0.671
Pascal Siakam 2018,-0.394,2.588,0.903,-1.815,-0.441,1.503,-1.363,-0.018,2.085,-0.289,0.059,-0.495,0.344,-0.096,0.016,1.161,0.081,0.649,0.610,-0.003,-0.514,-0.423,0.019
Ben Simmons 2018,11.369,3.418,-6.244,-2.973,-1.769,2.457,-1.890,1.621,2.012,0.012,-0.178,-0.246,-1.119,0.352,0.633,1.873,1.436,1.744,-1.384,-0.615,-1.257,-0.056,0.410
Jonathon Simmons 2018,1.415,-1.982,-1.401,1.443,-1.500,-1.482,-1.357,-0.047,0.370,0.371,-0.877,-1.123,-1.144,-0.484,0.399,-1.102,-0.791,0.752,0.306,0.369,0.434,-0.397,-0.362
Kobi Simmons 2018,-6.998,-1.442,-3.197,1.598,-0.777,-1.172,-0.278,-0.714,1.221,1.319,-0.734,-0.897,-0.632,1.199,-1.419,0.396,-0.097,0.062,-1.102,-0.419,-0.073,-0.581,0.031
Marcus Smart 2018,-0.743,-3.344,-2.524,-1.708,-1.692,0.063,1.850,0.784,0.113,0.888,-0.477,-0.253,0.240,-0.481,0.323,0.339,0.248,0.775,0.024,-0.324,-0.179,-0.299,0.802
Dennis Smith Jr. 2018,2.331,-4.882,-3.755,0.430,-3.328,-2.692,0.659,0.164,-0.013,0.539,-0.035,-0.140,-0.587,1.856,-0.039,1.920,0.083,0.335,0.806,-0.089,-0.004,0.083,-0.779
Ish Smith 2018,1.567,-2.847,-2.870,1.825,-0.379,3.131,-2.428,0.564,0.478,0.077,0.737,0.090,0.704,1.115,-0.757,-0.293,0.299,0.911,0.401,-0.174,-0.171,-0.994,-0.546
J.R. Smith 2018,-2.467,-4.641,2.873,-1.084,-2.842,-0.653,-0.543,1.461,-0.689,-0.069,0.352,0.827,-0.987,-0.069,-0.600,-0.996,-0.603,0.572,0.402,0.615,-0.271,0.843,0.238
Tony Snell 2018,-4.319,-2.925,3.592,-0.787,-1.065,-0.105,-1.075,-0.621,0.012,0.164,0.080,-0.626,0.196,1.076,0.177,-0.812,0.592,1.006,-0.826,0.304,-0.853,0.356,-0.215
Marreese Speights 2018,-4.549,-0.918,2.851,1.190,1.415,-2.088,1.067,2.166,-0.319,0.641,0.434,-0.379,0.905,-1.303,0.199,-0.061,0.219,-0.904,1.395,-0.265,-0.699,0.788,-0.093
Lance Stephenson 2018,-0.047,-1.315,-1.393,0.234,-2.076,-0.397,-0.023,1.410,-1.545,-0.949,0.718,-0.424,0.911,0.419,-1.604,1.055,-0.650,1.069,2.075,0.819,-0.347,-0.517,0.220
Jayson Tatum 2018,4.842,-0.755,2.104,-0.710,-1.521,1.084,0.283,-2.713,-0.447,0.332,0.408,-0.538,1.097,0.786,-0.303,0.497,0.150,0.888,-0.357,0.653,0.028,0.399,1.674
Isaiah Taylor 2018,-4.224,-1.918,-3.875,0.742,-0.812,-0.769,-1.969,-0.736,-0.025,0.520,0.275,-1.133,-0.279,-0.188,0.933,0.324,-0.091,-0.379,-0.343,-0.556,0.186,-0.939,-0.756
Jeff Teague 2018,4.092,-4.605,-3.921,-1.065,-0.374,0.879,-1.429,1.532,0.403,0.784,-0.650,-0.467,-0.183,-0.660,0.085,-1.179,-0.205,0.586,-0.592,-0.691,-0.794,-0.185,-0.988
Garrett Temple 2018,-3.252,-3.133,0.426,-0.515,-1.438,0.340,0.774,-0.369,-0.597,0.454,-0.056,-0.304,-0.320,0.808,-0.507,-1.217,0.355,0.658,0.670,-0.261,0.405,-0.140,-0.230
Miloš Teodosić 2018,-3.292,-4.438,-0.989,-0.221,0.926,-0.667,0.370,3.220,-0.960,0.148,-1.062,-1.650,0.200,1.278,-1.064,-0.810,-0.449,0.196,-0.186,0.092,-0.209,-0.046,0.370
Jason Terry 2018,-7.846,-2.555,0.732,-1.114,0.505,2.671,0.312,0.037,0.542,0.050,-0.704,0.663,0.011,-0.428,-0.900,-2.232,3.330,-0.855,0.702,1.072,1.021,0.304,-0.022
Daniel Theis 2018,-2.866,4.485,1.275,-1.990,1.341,1.975,0.864,-0.250,-0.467,0.928,-1.626,-1.919,1.468,-0.232,-0.696,0.237,-0.122,0.350,0.603,-0.815,0.997,-0.747,0.033
Lance Thomas 2018,-6.378,-0.609,0.917,-0.099,-2.024,-0.554,0.060,-0.734,-1.539,-1.158,0.486,-0.389,1.005,-0.507,-0.114,-1.227,0.947,0.183,-0.119,-1.647,-0.619,0.392,-0.484
Klay Thompson 2018,6.073,-6.270,7.391,5.002,-1.120,1.296,1.340,-0.039,-1.949,0.873,-0.701,0.670,-1.635,2.983,-1.272,1.374,-0.440,-0.349,-0.036,-0.402,2.015,1.248,1.704
Tristan Thompson 2018,-3.300,6.366,-0.224,0.457,1.031,-2.121,-1.882,0.465,-0.986,-1.161,-1.301,1.797,-0.805,0.866,-0.802,0.711,-0.013,-0.118,-1.124,0.135,0.511,-0.396,-0.490
Sindarius Thornwell 2018,-5.658,0.391,-0.340,-0.506,-1.310,1.525,-0.095,-1.513,-0.159,0.212,-1.333,-1.197,1.447,-1.538,1.010,-0.338,0.952,0.041,-0.241,0.218,0.114,0.486,0.538
Anthony Tolliver 2018,-1.935,-1.845,5.938,-2.713,1.847,-0.737,-0.959,0.295,-1.328,-0.802,-0.578,-1.504,-0.219,-0.370,0.626,-0.636,0.350,0.511,0.160,-0.591,0.280,-0.268,-0.150
Karl-Anthony Towns 2018,14.109,5.511,4.312,-1.204,-0.022,-1.412,-0.822,1.653,1.436,-1.295,0.568,-1.414,2.132,-0.158,0.602,-0.585,-0.729,0.184,-1.166,-0.105,0.609,-1.313,0.790
P.J. Tucker 2018,-2.205,-0.463,4.093,-3.537,-3.226,0.321,0.837,1.501,-0.749,-1.595,-0.273,0.580,-0.227,-1.208,-0.031,-0.455,0.105,-0.664,-0.093,-0.165,0.423,-0.583,-0.653
Evan Turner 2018,-1.219,-1.359,-0.799,1.568,-1.852,1.808,-1.239,0.794,-0.344,0.941,1.315,-1.047,-0.275,-0.720,-0.921,-0.873,-0.819,2.288,-0.301,0.302,-0.599,0.158,-0.434
Myles Turner 2018,3.065,3.445,2.638,1.591,-0.946,0.732,2.648,-0.550,-1.191,2.026,0.550,-2.172,1.346,1.333,1.261,-0.361,-1.579,-1.275,0.046,1.006,-0.569,0.101,0.062
Ekpe Udoh 2018,-4.397,5.524,-1.168,-4.354,2.164,3.090,0.121,-1.269,-0.720,4.149,2.269,2.480,-1.339,-0.124,0.436,-0.493,-0.078,-1.175,0.421,-1.225,-0.566,0.126,-0.154
Tyler Ulis 2018,-2.677,-4.674,-4.681,1.841,-2.615,1.157,-1.180,0.611,-0.532,1.188,-0.541,0.735,1.088,0.034,-0.090,0.186,0.009,0.090,-1.292,0.677,1.236,0.548,-0.680
Jonas Valančiūnas 2018,5.928,6.973,2.124,0.722,0.830,-0.549,-1.516,2.391,1.885,-2.081,0.077,-1.734,1.578,-0.457,1.754,0.039,-0.386,1.220,-0.304,-0.101,1.076,0.092,0.579
Denzel Valentine 2018,-0.096,-3.131,2.042,-0.638,-2.299,-0.003,0.110,2.182,0.097,-0.186,-0.233,0.538,0.244,0.061,-1.014,1.108,-0.874,0.535,-0.526,0.164,0.400,-0.686,-0.163
Fred VanVleet 2018,-1.135,-3.691,-0.496,-3.569,0.651,0.446,-0.492,-0.659,0.425,-0.738,1.602,0.588,1.202,0.980,1.328,0.820,-0.228,0.248,0.263,-1.859,0.943,-0.816,-0.393
Nikola Vučević 2018,5.455,2.818,1.742,2.323,-0.306,0.894,3.059,2.877,2.245,-0.630,0.347,-0.056,-0.657,0.592,0.042,1.427,-0.389,-0.109,-0.000,-0.101,-0.064,-0.603,-0.449
Dwyane Wade 2018,-0.036,-0.171,-3.300,1.470,1.438,0.574,0.773,0.410,0.334,0.574,0.824,-0.134,-2.087,0.361,-0.322,-0.682,0.662,0.337,1.271,0.255,1.096,0.349,-0.341
Dion Waiters 2018,-2.920,-4.068,-2.773,1.725,0.371,-2.511,1.853,0.941,0.884,0.764,-0.285,-0.042,-0.057,1.246,-0.371,-0.607,0.338,-0.060,0.295,0.391,-1.019,-0.197,-0.009
Kemba Walker 2018,8.676,-8.415,0.157,-1.395,2.154,-1.111,-1.387,-0.662,-1.952,0.381,0.704,1.077,0.785,0.937,0.810,0.609,1.033,-0.339,-0.125,0.523,-0.176,0.213,-0.533
John Wall 2018,4.602,-4.372,-6.064,-0.391,2.476,-0.992,2.820,0.218,-0.044,1.436,0.359,-1.549,-0.462,1.905,0.013,0.046,0.629,-1.114,0.343,-0.419,-0.766,0.403,-1.134
Tyrone Wallace 2018,-4.036,0.276,-2.276,1.003,0.216,-1.066,1.142,-0.919,1.650,0.820,-1.288,-0.991,-0.798,0.019,0.106,-0.953,-0.396,0.491,-1.523,0.184,0.032,-0.786,0.026
Taurean Prince 2018,2.934,-3.674,1.375,-1.449,-3.180,-2.083,0.041,1.397,0.275,1.160,0.370,-0.120,-0.481,-0.573,-0.620,1.252,-0.080,0.275,0.315,0.317,0.018,1.121,-0.060
T.J. Warren 2018,5.753,1.597,-0.056,5.548,-0.863,-0.421,-1.007,-2.796,2.341,0.566,-1.022,0.795,-0.511,0.821,-0.757,-0.887,0.494,1.049,-0.222,-0.685,0.655,1.159,-1.023
David West 2018,-0.185,4.049,0.691,0.635,2.588,5.353,0.700,0.723,0.176,1.549,-0.329,-1.534,-0.170,-0.151,-0.795,-0.118,1.195,-0.057,2.637,-1.142,0.875,0.780,-0.529
Russell Westbrook 2018,17.573,-3.686,-6.004,-1.373,-0.342,1.367,1.635,0.109,-2.334,-2.788,-0.253,-0.311,-0.168,0.739,-1.818,2.755,0.959,0.010,0.452,0.378,0.017,0.384,-1.565
Hassan Whiteside 2018,5.127,7.811,0.768,0.534,1.351,-0.268,3.003,1.466,3.020,-1.563,2.135,-2.227,2.134,-0.291,-0.809,-0.232,-0.893,-0.602,0.501,-0.122,1.945,0.434,-1.567
Andrew Wiggins 2018,5.800,-2.202,0.859,3.492,-3.749,-1.402,-1.457,-1.344,1.609,1.515,0.343,0.697,-1.507,0.193,0.076,0.439,-0.203,0.246,0.142,0.910,0.055,0.093,-0.427
C.J. Williams 2018,-6.445,-0.460,0.574,0.582,0.815,1.617,0.424,-0.739,1.952,0.964,-1.109,0.383,-0.791,0.267,-0.258,-0.320,0.790,0.649,-0.377,0.019,-1.276,-0.502,-0.635
Lou Williams 2018,8.642,-7.531,-0.948,0.634,2.248,-1.639,-2.222,-0.442,-1.272,1.193,-0.286,0.021,-0.266,-1.286,0.519,0.141,1.679,-0.390,0.757,0.015,1.223,0.019,-0.851
Marvin Williams 2018,-0.216,-0.538,4.149,-1.939,0.203,0.036,-0.785,1.148,0.278,-0.648,0.624,0.252,0.111,-0.913,0.101,-0.694,0.304,-0.637,-0.625,0.921,-0.433,1.139,-0.271
Justise Winslow 2018,-1.531,0.921,-0.632,-1.378,-2.133,-0.480,0.526,0.210,1.238,-0.591,1.768,0.039,0.451,-0.678,0.033,1.064,-0.558,-0.516,-0.608,-0.250,-0.142,-0.384,0.077
Delon Wright 2018,-1.026,-1.491,-1.511,-3.203,1.736,1.806,-0.689,-0.628,1.350,-0.188,1.394,0.085,1.151,0.142,0.685,0.350,0.174,0.341,0.713,-0.451,-0.010,-0.055,0.238
Joe Young 2018,-7.401,-2.278,-1.496,1.453,1.138,0.179,-1.489,-0.223,0.396,-0.448,1.182,0.272,1.666,0.233,-0.184,-0.003,-0.095,0.024,0.114,0.877,0.389,0.099,-0.099
Nick Young 2018,-4.535,-3.345,4.232,0.820,0.018,-0.197,-1.511,-0.039,-0.403,0.542,-0.260,0.479,-0.732,-0.605,-0.942,-0.305,0.308,0.440,0.932,0.564,0.085,0.121,-0.902
Thaddeus Young 2018,3.949,1.722,0.692,-0.771,-3.441,1.557,-1.301,0.461,3.737,-2.012,-0.812,2.114,-0.495,0.144,0.864,-0.683,0.268,0.134,0.489,0.188,0.020,1.009,-0.416
Cody Zeller 2018,-3.778,4.744,0.687,0.459,3.034,-0.431,1.163,-0.206,0.399,-0.167,-2.643,-2.261,1.887,-1.707,-0.986,-0.849,-0.746,-1.804,-0.299,0.381,0.376,0.860,0.225
Tyler Zeller 2018,-3.409,4.560,1.287,1.467,2.036,-0.953,-0.429,0.864,1.413,-0.690,-0.905,-1.242,-0.294,-0.386,-0.220,-0.008,0.212,-0.816,-0.183,-0.285,-0.390,0.753,0.063
Paul Zipser 2018,-7.571,-0.652,-0.287,0.875,-2.308,-0.908,1.152,-0.391,-0.181,0.566,0.561,-0.718,0.157,-0.334,-1.540,1.008,1.225,0.229,-0.191,-0.559,-0.827,-0.554,-0.021
Álex Abrines 2019,-8.078,-1.600,2.418,0.486,0.633,0.042,0.874,-0.078,1.296,0.167,-0.930,0.175,0.189,-0.382,1.886,-0.190,0.846,-1.009,-1.938,1.364,-0.058,0.008,-0.492
Steven Adams 2019,7.787,8.843,-1.394,-2.260,-2.334,-0.853,-3.881,-0.232,2.767,-0.078,-1.207,3.689,-0.059,0.422,-1.531,-1.623,1.108,-1.086,-0.202,-0.380,-0.434,1.248,0.519
Bam Adebayo 2019,3.061,6.396,-0.409,-2.678,-0.178,1.539,-0.954,-0.255,0.219,-0.228,-0.889,-1.261,0.638,-0.910,0.119,0.865,-0.468,0.572,-0.805,0.233,0.885,-0.265,0.300
LaMarcus Aldridge 2019,13.029,5.761,1.110,7.430,-0.314,1.848,-1.537,0.128,0.436,-0.185,2.321,-0.139,-0.425,-0.527,-0.103,-1.641,0.760,0.489,-0.930,-1.107,1.172,0.233,-0.102
Jarrett Allen 2019,4.281,8.352,0.665,-3.764,-0.639,-1.761,-1.730,-2.040,1.035,0.908,1.888,-1.368,-0.396,1.048,-1.335,0.278,0.309,-1.892,-1.312,0.254,0.343,0.105,-0.091
Al-Farouq Aminu 2019,1.144,0.979,2.740,-3.323,-1.322,-1.167,-0.161,-0.015,-0.312,-2.249,1.692,0.683,-0.033,-0.595,-0.653,0.163,-0.164,-0.459,-1.110,0.709,-0.140,-0.104,-1.110
Kyle Anderson 2019,-1.744,2.407,-1.555,-1.633,0.293,1.938,1.794,0.798,2.105,0.154,-0.239,-0.962,-0.378,0.324,0.481,-0.596,-1.467,0.775,-0.872,1.259,-0.807,0.443,0.524
Giannis Antetokounmpo 2019,18.930,5.227,-2.157,-5.339,2.901,-1.539,1.033,-2.075,1.099,-1.477,0.906,-3.322,0.300,0.767,0.128,0.957,1.871,0.717,1.060,0.715,-0.543,-0.294,1.058
OG Anunoby 2019,-4.037,-0.706,1.056,-1.238,-1.195,-0.679,-0.124,-0.832,0.783,-0.039,0.109,-0.412,0.733,0.580,0.150,0.293,-0.744,1.812,0.687,-0.512,-0.500,-0.134,0.282
Ryan Arcidiacono 2019,-2.514,-3.201,-0.127,-1.596,-0.640,1.183,-2.348,0.820,-0.075,0.090,-0.634,-0.530,1.805,-0.587,-0.636,-1.083,-1.255,0.954,-0.679,0.813,-0.522,-0.506,0.056
Trevor Ariza 2019,-0.649,-3.080,1.490,-1.468,0.300,-2.669,2.226,0.354,0.431,-1.110,-0.787,0.380,-1.595,0.561,-0.276,-0.725,1.516,0.345,-0.283,0.400,0.453,0.228,-0.465
D.J. Augustin 2019,1.537,-5.390,-0.799,-2.294,1.365,0.152,-3.197,0.840,-1.521,-1.224,0.515,-1.243,0.400,1.349,0.371,-1.171,0.212,0.932,-0.861,0.118,-0.045,-0.083,-0.135
Deandre Ayton 2019,7.339,7.898,0.018,2.712,-1.142,-0.695,-1.679,1.059,1.655,-0.129,-1.855,1.477,-0.441,1.516,-0.708,0.812,-0.673,0.626,-1.091,0.187,0.580,0.211,-0.227
Dwayne Bacon 2019,-5.735,-0.550,1.123,1.517,1.408,-1.330,-0.736,-1.199,0.993,0.054,-0.261,-0.623,-0.124,0.639,-1.022,0.014,0.086,0.405,-0.812,-0.983,-0.991,-0.950,-0.529
Marvin Bagley III 2019,3.187,4.407,-0.063,2.425,0.649,-2.742,-0.548,-0.034,1.738,0.316,0.477,-0.577,1.436,-0.695,0.353,0.777,-0.367,0.432,0.195,0.208,0.674,-0.185,-0.404
Lonzo Ball 2019,-1.546,-2.447,-2.089,-2.880,-1.719,-0.186,2.574,1.267,1.466,-0.216,-0.410,0.341,-0.233,1.440,-0.118,1.192,-0.233,0.128,-1.277,-0.086,0.248,0.093,0.121
Mo Bamba 2019,-3.831,5.043,1.392,-0.553,0.873,-0.318,2.546,0.008,-0.017,2.085,0.671,-2.043,0.670,1.126,0.374,1.863,-0.191,0.043,-0.023,-0.602,0.142,-0.747,-0.991
J.J. Barea 2019,-2.456,-4.194,-4.568,1.436,3.069,-0.365,-0.259,2.353,0.286,-0.550,-0.004,-0.067,-0.076,1.427,-0.652,-0.233,1.415,-0.055,0.828,0.137,0.705,-1.478,-0.864
Harrison Barnes 2019,1.380,-3.100,2.339,1.609,0.450,-3.968,0.278,-0.288,1.497,0.575,0.687,0.791,-1.455,-1.036,-0.254,-0.063,0.865,0.419,-0.387,-0.209,-0.333,-0.038,0.628
Will Barton 2019,-2.209,-1.981,-0.184,1.025,0.029,-2.066,0.768,1.528,0.618,0.376,0.834,-0.008,0.316,0.966,-0.748,-0.469,1.205,-0.066,-0.590,0.589,0.248,-0.648,0.222
Keita Bates-Diop 2019,-7.285,1.048,0.283,0.683,0.966,-0.637,1.376,-1.900,1.444,0.170,0.764,-0.110,-0.984,0.319,-0.259,1.086,0.720,0.600,-0.655,-0.053,-1.226,-0.214,-0.457
